##FOF-CT_version=v0.1,,,,,,,
##Table_namespace=4dn_FOF-CT_core,,,,,,,
##genome_assembly=GRCh38,,,,,,,
#lab_name: Siyuan (Steven) Wang - Yale,,,,,,,
#experimenter_name: Yubao Cheng,,,,,,,
#experimenter_contact: yubao.cheng@yale.edu,,,,,,,
#description: IMR90 cells untreated; data pooled from 9 replicates,,,,,,,
##XYZ_unit=micron,,,,,,,
#additional_tables: 4dn_FOF-CT_trace,,,,,,,
##columns=(Spot_ID, Trace_ID, X, Y, Z, Chrom, Chrom_Start, Chrom_End)
8503,329,46.1095661428819,67.4700275132481,2.72500662371703,chrX,77657854,77687854
8504,329,46.1897321687665,67.5339076141926,2.75411885742442,chrX,77687854,77717854
8505,329,46.2133035301164,67.6289508057422,2.75678696915551,chrX,77717854,77747854
8506,329,46.0677494545814,67.5524249955465,2.58307565113276,chrX,77747854,77777854
8507,329,45.9301237334883,67.5411213038718,2.52761076060059,chrX,77777854,77807854
8508,329,45.8346800498059,67.4400755509628,2.53653207038944,chrX,77807854,77837854
8509,329,45.7780836331999,67.4970284966529,2.55125379325253,chrX,77837854,77867854
8510,329,45.7636661281783,67.5058153726591,2.57196896939642,chrX,77867854,77897854
8511,329,45.7252852321149,67.5879362799338,2.63351317555708,chrX,77897854,77927854
8512,329,45.8420212990459,67.6256561113912,2.6366652736718,chrX,77957854,77987854
8513,329,45.8343861738668,67.5704616549758,2.58137565989092,chrX,77987854,78017854
8514,329,45.9082016492665,67.6467460066548,2.65229295515525,chrX,78017854,78047854
8515,329,45.8590249009391,67.7519459542425,2.58358940436076,chrX,78047854,78077854
8516,329,45.7154398247454,67.5329500241534,2.6862165701215,chrX,78077854,78107854
8517,329,45.4488497234942,67.6572013577791,2.6559153108342,chrX,78107854,78137854
8518,329,45.5244500883203,67.8320739513695,2.49727682311337,chrX,78137854,78167854
8519,329,45.641794663749,67.9713214507394,2.34928959548227,chrX,78167854,78197854
8520,329,46.0361890543725,68.0989919653699,3.22236986664615,chrX,78197854,78227854
8521,329,45.7224539894363,68.0354144927024,2.41263685342486,chrX,78227854,78257854
8522,329,45.8525601793874,68.100890177649,2.35591083241507,chrX,78257854,78287854
8523,329,45.9190469504498,68.0892718981312,2.39734148479444,chrX,78317854,78347854
8524,329,46.076414877227,68.0929274211177,2.55768020681015,chrX,78347854,78377854
8525,329,45.9289375023381,67.9926772553316,2.36296631344946,chrX,78377854,78407854
8526,329,46.1548395015846,68.0769938487916,2.52055738361393,chrX,78407854,78437854
8527,329,46.135545411077,68.1649110149029,2.37524241189614,chrX,78437854,78467854
8528,329,46.1090842500823,68.0710878055921,2.46383957842765,chrX,78467854,78497854
8529,330,6.2521808867457,45.6464994217465,2.31012474637843,chrX,77657854,77687854
8530,330,6.24339745874286,45.4752842491825,2.41375947391274,chrX,77687854,77717854
8531,330,6.39731935563025,45.688541774797,2.02100554769729,chrX,77717854,77747854
8532,330,6.02303498063609,45.4476593400556,2.38856639812035,chrX,77747854,77777854
8533,330,5.96808180421771,45.3879351674549,2.54209684155936,chrX,77777854,77807854
8534,330,6.19640433734186,45.5150727495054,2.52995027982932,chrX,77807854,77837854
8535,330,6.14349441579671,45.5261972304041,2.3377811718825,chrX,77837854,77867854
8536,330,6.29966241980842,45.5118970056444,2.476789706011,chrX,77867854,77897854
8537,330,6.15103800840966,45.4353734615964,2.35455401821899,chrX,77897854,77927854
8538,330,6.10455665452758,45.3873116754171,2.3385118088081,chrX,77927854,77957854
8539,330,6.21166080020225,45.5114982234156,2.30111774577538,chrX,77957854,77987854
8540,330,6.50760278826714,45.6046857401657,2.11503298844185,chrX,77987854,78017854
8541,330,6.17954131026495,45.5169736628629,2.36954176168343,chrX,78017854,78047854
8542,330,6.07566768991511,45.5640130504644,2.37422813233321,chrX,78047854,78077854
8543,330,6.19938462343999,45.6575859076362,2.18689509927306,chrX,78077854,78107854
8544,330,6.05658536075382,45.6998203648135,2.16543904989957,chrX,78107854,78137854
8545,330,6.01715785384881,45.6606215437425,2.30814723836167,chrX,78137854,78167854
8546,330,5.79979858193804,45.5294944716525,2.38612808216156,chrX,78167854,78197854
8547,330,5.69021867212658,45.3388618801284,2.35905789615128,chrX,78197854,78227854
8548,330,5.74365991916429,45.3999177485603,2.26792612946747,chrX,78227854,78257854
8549,330,5.68767619933771,45.4982911202473,2.2569087697509,chrX,78257854,78287854
8550,330,5.6455451406259,45.5581565721061,2.1219000829669,chrX,78287854,78317854
8551,330,5.65445028515288,45.6004981015441,2.23473575681883,chrX,78317854,78347854
8552,330,5.74156782441128,45.5170091317694,2.43914813213436,chrX,78347854,78377854
8553,330,5.84470265523855,45.4375269412193,2.44364465913869,chrX,78377854,78407854
8554,330,5.92809129105563,45.4337077922961,2.54153315406841,chrX,78407854,78437854
8555,330,5.92806739841718,45.5618809162441,2.30471036596151,chrX,78437854,78467854
8556,330,5.91693086298029,45.6843566806354,2.35627780713927,chrX,78467854,78497854
8557,331,23.7235505597494,86.3838559547483,2.02672381715504,chrX,77657854,77687854
8558,331,23.7130006282001,86.4086911737598,2.02791113650717,chrX,77687854,77717854
8559,331,23.6347978375004,86.357698256648,1.93058340356898,chrX,77717854,77747854
8560,331,23.667832028989,86.3661355988065,1.96443073441186,chrX,77747854,77777854
8561,331,23.5643673727723,86.3653252277042,1.97795488781188,chrX,77777854,77807854
8562,331,23.6063048681777,86.4446392995936,2.10560768499381,chrX,77807854,77837854
8563,331,23.581205755913,86.5327473531472,2.06390316277582,chrX,77837854,77867854
8564,331,23.3029867690116,86.1124998514026,2.03480123630138,chrX,77867854,77897854
8565,331,23.6414104437892,86.859123444152,1.88776222317016,chrX,77897854,77927854
8566,331,23.7876965279022,86.7331154721509,1.93312576656756,chrX,77927854,77957854
8567,331,23.7174175932047,86.9544189244298,2.12521300085389,chrX,77957854,77987854
8568,331,23.6317389681761,86.5318728029886,2.08633308903497,chrX,77987854,78017854
8569,331,23.7380503075755,86.511977210432,1.94347463236656,chrX,78017854,78047854
8570,331,23.6681645313866,86.5585480769722,1.93090554647246,chrX,78047854,78077854
8571,331,23.7456708204916,86.7166265600348,1.93688342938378,chrX,78077854,78107854
8572,331,23.5865974173491,86.7874467026782,1.9512955982455,chrX,78107854,78137854
8573,331,23.9236309810894,86.5954612745247,1.87455884542594,chrX,78137854,78167854
8574,331,23.8782691997503,86.5394016087111,1.96871173264667,chrX,78167854,78197854
8575,331,24.2182407952132,86.4891364759248,1.8678400668023,chrX,78197854,78227854
8576,331,24.5314935249906,86.5527010198545,1.8345891400347,chrX,78227854,78257854
8577,331,24.3153599848495,86.8519859855018,1.77117860948376,chrX,78257854,78287854
8578,331,24.3295104389199,86.4893839049732,1.92761477466816,chrX,78317854,78347854
8579,331,24.4071859930099,86.5577985222277,2.01895320790052,chrX,78347854,78377854
8580,331,24.2520297759716,86.8145469591049,1.7562805689765,chrX,78407854,78437854
8581,331,24.0632286691594,86.6597964653489,1.92107452327112,chrX,78437854,78467854
8582,331,24.1660514533245,86.816107020577,1.68612851342057,chrX,78467854,78497854
8583,332,54.7752195673193,58.5888238727749,2.61847471353974,chrX,77657854,77687854
8584,332,54.6536972032965,58.584947829861,2.59159222357947,chrX,77687854,77717854
8585,332,54.5312881590871,58.7124371954244,2.5322884424488,chrX,77717854,77747854
8586,332,54.5927116195384,58.7620071963114,2.53169812931849,chrX,77747854,77777854
8587,332,54.6365204527731,58.7345137682827,2.62288120246244,chrX,77777854,77807854
8588,332,54.5899997247012,58.6495736163976,2.5625734171011,chrX,77807854,77837854
8589,332,54.7825133973678,58.5605047211269,2.63769904695565,chrX,77837854,77867854
8590,332,54.7834380174684,58.5951245574734,2.72359441852555,chrX,77867854,77897854
8591,332,54.8929585555118,58.6029305196018,2.49272802205402,chrX,77897854,77927854
8592,332,54.926889112962,58.5851589787205,2.67033639414874,chrX,77927854,77957854
8593,332,54.9157807197569,58.888131328035,2.57152775696792,chrX,77957854,77987854
8594,332,54.8946930280623,58.7820254433414,2.58468652932357,chrX,77987854,78017854
8595,332,55.0390702315418,57.937903256961,2.5721390413258,chrX,78017854,78047854
8596,332,54.6988239636561,57.8700380046048,2.28689191380363,chrX,78047854,78077854
8597,332,54.7327458497302,58.7581199509928,2.56442492157314,chrX,78077854,78107854
8598,332,54.957478759329,58.3935933226978,2.53494076989338,chrX,78107854,78137854
8599,332,54.9516797592449,57.7651492791713,2.68660894231791,chrX,78137854,78167854
8600,332,54.6081905352141,58.6107170185161,2.72348303788335,chrX,78467854,78497854
8601,333,55.9356363191898,94.0078600229658,1.61837846906218,chrX,77657854,77687854
8602,333,56.0319519027099,94.0221140260029,1.34671839497082,chrX,77687854,77717854
8603,333,56.1824318590434,94.0061158505319,1.39784673930217,chrX,77717854,77747854
8604,333,56.2064528126429,94.170469467518,1.52915259887877,chrX,77747854,77777854
8605,333,56.1670340777467,94.1606246058618,1.45340274706463,chrX,77777854,77807854
8606,333,56.1393565681701,94.1969914397451,1.43255178734327,chrX,77807854,77837854
8607,333,56.1060777370808,94.0102116084191,1.54469505561087,chrX,77837854,77867854
8608,333,56.1222834829852,93.970452708248,1.43883319889419,chrX,77867854,77897854
8609,333,55.9253727809168,93.8761302361076,1.48068585688915,chrX,77897854,77927854
8610,333,56.0494777351804,93.7875939123341,1.50668684518677,chrX,77927854,77957854
8611,333,56.1985590133384,93.9285761941541,1.44804541515276,chrX,77957854,77987854
8612,333,56.2156786405229,93.9383353151078,1.42424389896691,chrX,77987854,78017854
8613,333,56.2415596304867,94.0285366829484,1.38576635055562,chrX,78017854,78047854
8614,333,56.3669353228077,93.8775430264948,1.42768167886595,chrX,78047854,78077854
8615,333,56.2415248006258,93.9198430531476,1.26088204511304,chrX,78077854,78107854
8616,333,56.3159217207304,94.0176510980391,1.41479800581909,chrX,78107854,78137854
8617,333,56.1466274278897,94.3090188304204,1.37068237387543,chrX,78137854,78167854
8618,333,56.1814389739595,93.4376329710136,1.36324650468473,chrX,78197854,78227854
8619,333,56.4673075199874,93.6433026508569,1.2457925811243,chrX,78227854,78257854
8620,333,56.1976814706711,93.3759367413761,1.32315496831964,chrX,78257854,78287854
8621,333,55.8554770585373,93.42086796464,1.8264192412154,chrX,78287854,78317854
8622,333,56.4794366661298,93.2319915493786,1.48130353872271,chrX,78317854,78347854
8623,333,56.4434342822612,93.8619387139139,1.49721087004921,chrX,78347854,78377854
8624,333,56.6112149675233,93.2285707057,1.49577807082444,chrX,78377854,78407854
8625,333,55.7382835984991,93.2460617345989,1.49604941127011,chrX,78407854,78437854
8626,333,56.5904090249347,93.2406959339678,1.30471872361604,chrX,78437854,78467854
8627,333,56.727077884297,93.3373484907984,1.30340049639248,chrX,78467854,78497854
8628,334,11.8392554977686,52.9933167770112,1.15669943665767,chrX,77657854,77687854
8629,334,11.845740951268,52.9481516439592,1.16494233665925,chrX,77687854,77717854
8630,334,11.9396812012897,53.0426492726379,1.10973678776447,chrX,77717854,77747854
8631,334,11.7843747521047,52.9635271020349,1.103482149163,chrX,77747854,77777854
8632,334,12.1401996544112,53.0945852808138,0.973055399212226,chrX,77777854,77807854
8633,334,11.8903379211026,52.7324041325546,1.14339684501177,chrX,77807854,77837854
8634,334,12.0845075841632,52.9727247275533,1.19282691627269,chrX,77837854,77867854
8635,334,11.6917971488255,52.709697591275,1.25648687938966,chrX,77867854,77897854
8636,334,12.0695842860211,52.9275204216948,1.23003686601483,chrX,77897854,77927854
8637,334,11.9625531667799,52.8475680440462,1.16057033512618,chrX,77957854,77987854
8638,334,11.8140197428487,52.6548716439287,1.34220560097487,chrX,77987854,78017854
8639,334,12.0743954552511,52.856063622887,1.09730782980756,chrX,78017854,78047854
8640,334,11.8840199848129,52.919398808291,1.12544380689189,chrX,78047854,78077854
8641,334,11.9017130418749,52.9776760259866,1.01088518252791,chrX,78077854,78107854
8642,334,11.8531052868339,53.2034490209796,0.946088856057681,chrX,78107854,78137854
8643,334,11.9187601591176,53.2781138586751,0.742281519240669,chrX,78137854,78167854
8644,334,11.9179098876361,53.3838449201757,0.665352222446024,chrX,78167854,78197854
8645,334,11.8898506454307,53.1764428953832,0.926555358642113,chrX,78197854,78227854
8646,334,11.9795669918381,53.2692906944509,0.744945250401406,chrX,78227854,78257854
8647,334,12.0499217805345,53.2586106635808,0.853660707137373,chrX,78257854,78287854
8648,334,11.5861362094343,53.0425532229383,0.649210901578606,chrX,78287854,78317854
8649,334,11.6413167467077,52.8974755583975,0.500503947326326,chrX,78317854,78347854
8650,334,12.0482118096066,53.3781441151589,0.603713672154074,chrX,78347854,78377854
8651,334,11.9024105493468,53.3447431879508,1.04042038870098,chrX,78377854,78407854
8652,334,11.8628302990689,53.3965460314193,0.749582033920186,chrX,78407854,78437854
8653,334,11.8515563411664,53.3594943099746,0.719023903116146,chrX,78437854,78467854
8654,334,11.8270049271274,53.4042375655061,0.682703157167356,chrX,78467854,78497854
8655,335,35.0337438041322,13.6434938009438,1.61543563868913,chrX,77657854,77687854
8656,335,35.0288574543592,13.5768556171008,1.56735942111755,chrX,77687854,77717854
8657,335,35.0812730475775,13.5786778399712,1.44089709058726,chrX,77717854,77747854
8658,335,35.1233403690785,13.6379041151238,1.51515003243114,chrX,77747854,77777854
8659,335,35.0528328357435,13.6805004103477,1.54717102086826,chrX,77777854,77807854
8660,335,35.0769387870699,13.6281298720731,1.44701880860914,chrX,77807854,77837854
8661,335,34.9347206045309,13.6635538809462,1.41169842836444,chrX,77837854,77867854
8662,335,35.0067617808998,13.762984800375,1.4521575864132,chrX,77867854,77897854
8663,335,35.1404460014357,13.8462969927451,1.51504354948561,chrX,77897854,77927854
8664,335,34.9562668639072,14.0234612410538,1.36346714246628,chrX,77927854,77957854
8665,335,35.1048676809395,13.9572229730106,1.46442488662676,chrX,77957854,77987854
8666,335,35.0203972659713,13.4885297483255,2.02018267995107,chrX,77987854,78017854
8667,335,35.0071322973964,13.8912323803927,1.53052166562425,chrX,78017854,78047854
8668,335,34.8526150050523,13.7219541263915,1.60138097088723,chrX,78047854,78077854
8669,335,34.9026499386733,14.0114265162571,1.40537290934287,chrX,78077854,78107854
8670,335,34.6008756646708,14.3330855420097,1.40017690960125,chrX,78107854,78137854
8671,335,34.6633458596588,14.3011470786145,1.62323636608322,chrX,78137854,78167854
8672,335,34.6668683967384,14.3022876816318,1.82347308536828,chrX,78167854,78197854
8673,335,34.5766569399358,14.1989788499209,1.66643836892083,chrX,78197854,78227854
8674,335,34.612670288888,14.1658484312059,1.77743701490089,chrX,78227854,78257854
8675,335,34.6614815918645,14.1709681314534,1.54309595248933,chrX,78257854,78287854
8676,335,34.6430209074636,13.8854780684662,2.55688427884272,chrX,78287854,78317854
8677,335,34.7639814646267,13.9972655200589,1.78900030195032,chrX,78317854,78347854
8678,335,34.7786674749477,14.0485529438716,1.7620882331412,chrX,78347854,78377854
8679,335,34.7253488242464,14.1839976230222,1.55025987101632,chrX,78377854,78407854
8680,335,34.8130475426891,14.3154220084225,1.73987080201231,chrX,78407854,78437854
8681,335,34.490881755791,14.3571003656674,1.38622348127703,chrX,78437854,78467854
8682,335,34.5389058510612,14.2693766485685,1.6965803469548,chrX,78467854,78497854
8683,336,55.9067265443882,37.1518208723061,1.51843321193301,chrX,77657854,77687854
8684,336,55.6976382502548,36.9719916934224,1.48685635539158,chrX,77687854,77717854
8685,336,55.6836536412165,36.8686056345609,1.49371046687372,chrX,77717854,77747854
8686,336,55.6672927020758,36.9933648507176,1.49563413691896,chrX,77747854,77777854
8687,336,55.5096059622688,37.0387488591833,1.34964638913929,chrX,77777854,77807854
8688,336,55.7457574316054,36.8807625030625,1.46890500774822,chrX,77807854,77837854
8689,336,55.6597262528348,36.8204112204417,1.40925658940173,chrX,77837854,77867854
8690,336,55.8705863550206,37.1255077405055,1.47751353397298,chrX,77867854,77897854
8691,336,55.8381872341093,37.0267113576761,1.55257829504112,chrX,77897854,77927854
8692,336,55.7516426617139,37.0334295818042,1.37854310869511,chrX,77927854,77957854
8693,336,55.5827360055563,37.058490542295,1.59093846164678,chrX,77957854,77987854
8694,336,55.6707359974208,37.0350074390132,1.4393199115054,chrX,77987854,78017854
8695,336,55.7585234752865,37.1278368854991,1.50370307172523,chrX,78017854,78047854
8696,336,55.8564182337733,37.1627028010519,1.65046478724873,chrX,78047854,78077854
8697,336,56.0255751350342,37.2861503491308,1.3601233117408,chrX,78077854,78107854
8698,336,55.9631168874193,37.2991908456741,1.42029751552715,chrX,78107854,78137854
8699,336,56.1865899910781,37.1084157346452,1.42219401802731,chrX,78137854,78167854
8700,336,56.1101865104787,37.1825516521652,1.32413223524826,chrX,78167854,78197854
8701,336,56.1790785786183,36.9899604572093,1.44220407566831,chrX,78197854,78227854
8702,336,56.0716960811824,37.049334001065,1.37625492343269,chrX,78227854,78257854
8703,336,56.1175475143025,37.3054389344009,1.44876724401786,chrX,78257854,78287854
8704,336,55.7350467643666,37.7250393662493,1.20692292793294,chrX,78287854,78317854
